Transform3D(Vector3D(0.229848, 0.483805, 0.17668), Rotation3D(-0.945033, -0.0951737, -0.312818, 0.140318, -0.982173, -0.125084, -0.295337, -0.162102, 0.941541)) --- Transform3D(Vector3D(0.25, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.229848, 0.483805, 0.17668), Rotation3D(-0.945033, -0.0951737, -0.312818, 0.140318, -0.982173, -0.125084, -0.295337, -0.162102, 0.941541)) --- Transform3D(Vector3D(0.2, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.2088, 0.480142, 0.195541), Rotation3D(-0.902883, 0.34588, 0.255283, -0.415142, -0.855722, -0.308865, 0.111621, -0.384847, 0.916206)) --- Transform3D(Vector3D(0.15, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.140476, 0.508846, 0.152218), Rotation3D(-0.323994, -0.934482, -0.147549, -0.70748, 0.13578, 0.693568, -0.628093, 0.3291, -0.705119)) --- Transform3D(Vector3D(0.1, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.103439, 0.498533, 0.196233), Rotation3D(0.68881, -0.670262, 0.276206, 0.706474, 0.706083, -0.0483907, -0.16259, 0.228464, 0.95988)) --- Transform3D(Vector3D(0.05, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.0475509, 0.492173, 0.165021), Rotation3D(-0.571828, 0.809792, -0.131337, -0.605301, -0.524533, -0.598728, -0.553735, -0.262871, 0.790111)) --- Transform3D(Vector3D(0, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.000138953, 0.486569, 0.136025), Rotation3D(0.692339, -0.708068, 0.138949, 0.611097, 0.677764, 0.408897, -0.383701, -0.198184, 0.901941)) --- Transform3D(Vector3D(-0.05, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(-0.0388647, 0.477443, 0.20954), Rotation3D(0.98013, -0.0254476, 0.196716, 0.0908614, 0.939168, -0.33122, -0.176321, 0.342513, 0.92282)) --- Transform3D(Vector3D(-0.1, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(-0.108434, 0.486376, 0.168724), Rotation3D(0.913392, -0.396517, 0.0921349, 0.403862, 0.854256, -0.327326, 0.0510835, 0.336186, 0.940409)) --- Transform3D(Vector3D(-0.15, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(-0.160985, 0.457313, 0.215856), Rotation3D(-0.863149, 0.46077, 0.206557, 0.504611, 0.8021, 0.319381, -0.0185176, 0.379904, -0.924841)) --- Transform3D(Vector3D(-0.2, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(-0.239231, 0.490882, 0.217138), Rotation3D(-0.35762, 0.583234, -0.729346, -0.892983, -0.442125, 0.0843044, -0.273293, 0.681443, 0.678931)) --- Transform3D(Vector3D(-0.25, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
