Transform3D(Vector3D(0.253381, 0.492019, 0.181182), Rotation3D(0.954668, 0.293719, -0.0483596, 0.297654, -0.94376, 0.143941, -0.00336168, -0.15181, -0.988404)) --- Transform3D(Vector3D(0.25, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.253381, 0.492019, 0.181182), Rotation3D(0.954668, 0.293719, -0.0483596, 0.297654, -0.94376, 0.143941, -0.00336168, -0.15181, -0.988404)) --- Transform3D(Vector3D(0.2, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.191417, 0.488426, 0.195419), Rotation3D(-0.952476, 0.294498, 0.0778465, -0.29219, -0.811052, -0.506775, -0.0861067, -0.505437, 0.858556)) --- Transform3D(Vector3D(0.15, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.154292, 0.490498, 0.156086), Rotation3D(-0.129826, -0.911321, -0.390692, 0.942973, 0.00832544, -0.332766, 0.30651, -0.411613, 0.858269)) --- Transform3D(Vector3D(0.1, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.0935465, 0.48042, 0.181436), Rotation3D(-0.670444, 0.737959, 0.0769473, -0.737628, -0.674126, 0.0381945, 0.0800581, -0.0311512, 0.996303)) --- Transform3D(Vector3D(0.05, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(0.0443003, 0.494087, 0.17641), Rotation3D(-0.327957, 0.944331, 0.0261369, -0.847051, -0.281698, -0.450722, -0.418267, -0.169957, 0.892282)) --- Transform3D(Vector3D(0, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(-0.00326351, 0.494518, 0.167591), Rotation3D(-0.552813, 0.641151, -0.532281, 0.706371, 0.699421, 0.10886, 0.442085, -0.315809, -0.839539)) --- Transform3D(Vector3D(-0.05, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(-0.0373426, 0.508057, 0.148395), Rotation3D(-0.960256, -0.188836, -0.205546, 0.162094, -0.976778, 0.140109, -0.227231, 0.101223, 0.968566)) --- Transform3D(Vector3D(-0.1, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(-0.107787, 0.504554, 0.152389), Rotation3D(0.912979, 0.390327, 0.118804, -0.360542, 0.908117, -0.212917, -0.190995, 0.151555, 0.969821)) --- Transform3D(Vector3D(-0.15, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(-0.155959, 0.482312, 0.198492), Rotation3D(-0.80876, -0.587816, -0.0194941, 0.534816, -0.72124, -0.44021, 0.244702, -0.366449, 0.897683)) --- Transform3D(Vector3D(-0.2, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
Transform3D(Vector3D(-0.195723, 0.506762, 0.163481), Rotation3D(-0.032674, -0.888208, -0.458279, 0.999383, -0.0230996, -0.0264828, 0.0129362, -0.458861, 0.888414)) --- Transform3D(Vector3D(-0.25, 0.473, 0.1), Rotation3D(0.000796274, 0.000796274, -0.999999, -1, 6.34053e-07, -0.000796274, 0, 1, 0.000796274))
